Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Random Forest,0.9985,0.9988,0.9993,0.999,1.0
Decision Tree,0.997,0.9977,0.9985,0.9981,0.9937
Logistic Regression,0.9862,0.9943,0.9879,0.9911,0.9951
